Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2015,11,Male,15,Right-Handed,210,30,183,3,Car,10,0.439,30,Swimming,756,900,127,90,100,1000,30,Same length,8.3,8.4,Ring finger,September,Winter,No,No,Seafood,Water,Mathematics and statistics,7,5,3,Yes - other,Cell phone,34,47,2,1,3,5,3,1,0,2,2,0,2,3,Some,Other,Techno/Electronic,Freeze time,Healthy,Other,Health
USA,CA,2017,11,Female,16,Right-Handed,58,32.1,40,2,Bus,15,0.401,70,Soccer,802,888,1000,947,1000,1000,32.2,Left foot,5.2,5.6,Ring finger,October,Winter,No,No,Fruit,Water,Mathematics and statistics,8,10,6,Yes - other,Text messaging,40,50,5,0,25,10,0,0,5,3,15,5,0,10,A lot,Graduate degree,Other,Super strength,Healthy,Relative,Health
USA,CA,2018,9,Male,14,Right-Handed,170,25,170,2,Car,5,0.371,40,Swimming,604,492,674,679,578,930,26,Left foot,78,80,Ring finger,January,Summer,Yes,No,Rice/Noodle dishes,Water,Physical education,6,9,5,Yes - other,Internet chat or instant messaging,50,50,11,1,10,3,8,6,10,4,60,0,0,1,A lot,Graduate degree,Rap/Hip hop,Super strength,Happy,Relative,Health
USA,CA,2017,10,Male,15,Right-Handed,185.9,30.48,176.8,1,Car,5,0.9,42,,1000,503,417,1000,503,417,30.48,Same length,90,100,Ring finger,January,Winter,Yes,No,Desserts,Juice,Science,9,13,2,Yes - broadband connection,Cell phone,3,3,0,0,5,10,2,5,1,1,4,20,0,5,Some,Graduate degree,Other,Freeze time,Rich,Relative,Health
USA,CA,2018,12,Male,18,Right-Handed,177.8,22.5,178,1,Car,10,0.404,54,Other,600,600,700,800,500,700,22.5,Same length,75,74.5,Ring finger,December,Summer,No,No,Meat,Water,English,7,10,5,Yes - broadband connection,Text messaging,10,10,8,0.5,5,2,4,0,8,10,15,0,0,1,Some,Undergraduate degree,Rock and roll,Freeze time,Famous,Musician or singer,Environment
USA,CA,2015,4,Female,7,Right-Handed,113,16,110,2,Car,45,,,Soccer,1000,1000,1000,999,998,998,16,Same length,50,60,Ring finger,November,Winter,Yes,No,Fruit,Water,Mathematics and statistics,10,10,5,Yes - broadband connection,In person,0,0,,,,,,,,,,,,,,,,,,,
USA,CA,2019,11,Female,17,Right-Handed,110,32,180,1,Walk,60,0.301,48,None,5,4,3,2,1,0,32,Same length,7,7,Ring finger,August,Winter,Yes,Yes,No favorite,Water,Other,4,2,4,No internet connection,Other,0,0,4,1,0,0,2,5,1,0,5,0,0,0,A lot,Other,Other,Freeze time,Rich,Other,Other
USA,CA,2015,6,Male,11,Right-Handed,152.4,25,58,2,Car,8,0.568,48,Soccer,1000,1000,1000,1000,385,1000,23,Right foot,8,8,Ring finger,February,Summer,Yes,No,Soups,Sports drink,Science,10,10,5,Yes - other,,,,,,,,,,,,,,,,,,,,,Coach or club leader,"Arts, culture, sports"
USA,CA,2016,12,Male,17,Right-Handed,172,25,168,2,Walk,6,,,Running/Jogging,799,751,854,800,700,701,27,Left foot,75,76,Ring finger,May,Spring,Yes,No,Pizza/Pasta,Juice,Mathematics and statistics,7.5,8,6,Yes - broadband connection,,16,217,3,1,21,6,14,1,14,7,28,21,0,2,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Religious figure,Religious
USA,CA,2020,12,Female,17,Right-Handed,162.6,24,155,1,Bus,45,0.339,48,Dancing,900,600,400,600,1000,1000,24,Same length,75,78,Ring finger,August,Fall,,No,Meat,Water,English,6,10,2,Yes - broadband connection,Text messaging,17,23,50,10,10,7,10,0,14,7,40,21,0,5,A lot,Graduate degree,Rap/Hip hop,Telepathy,Happy,Relative,International aid
USA,CA,2013,12,Female,17,Right-Handed,158,24,154,2,Car,25,0.406,30,Swimming,900,800,1000,1000,1000,900,22,Right foot,89,101,Ring finger,December,Winter,Yes,No,Meat,Water,Languages,5,12,5,Yes - broadband connection,Cell phone,30,30,4,8,15,3,2,0,2,2,4,1,0,3,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Healthy,Relative,Education/Youth development
USA,CA,2011,12,Male,17,Right-Handed,183,30,176,1,Car,7,0.328,36,Basketball,700,1000,500,,900,900,30,Same length,80,80,Same length,March,Winter,Yes,No,Meat,Water,Social studies,6,9,4,Yes - broadband connection,Cell phone,35,35,12,2,3,1,2,1,3,3,4,8,0,6,Very little,Undergraduate degree,Rock and roll,Invisibility,Happy,Relative,Health
USA,CA,2016,12,Female,16,Right-Handed,169,23,153,2,Car,20,0.296,51,None,952,952,984,984,21,214,24,Left foot,8.3,7.5,Index finger,November,Winter,No,No,Pizza/Pasta,Water,History,10,12,6,Yes - broadband connection,In person,97,9,2,0,3,4,0,0,0,10,100,3,0,4,Very little,Graduate degree,Other,Invisibility,Happy,Other,Environment
USA,CA,2013,12,Male,17,Right-Handed,175,25,174,2,Car,3,0.333,35,Basketball,0,400,800,600,700,1000,28,Left foot,58,65,Ring finger,July,Winter,No,No,Meat,Water,History,5,9,4,Yes - broadband connection,In person,70,100,5,1,20,1,10,0,4,5,10,3,0,2,A lot,Graduate degree,Rap/Hip hop,Super strength,Happy,Relative,International aid
USA,CA,2018,6,Male,11,Left-Handed,148,21,140,1,Car,20,435,53,Soccer,759,535,915,102,374,374,24,Left foot,24,24,Same length,September,Fall,Yes,No,Desserts,Water,History,8.5,10.5,6,Yes - other,In person,10,5,35,1,3.5,9,3,9,2.5,1,15,4,1,2,Some,Graduate degree,Other,Telepathy,Healthy,Relative,Health
USA,CA,2018,6,Female,12,Right-Handed,147,85,116,2,Car,12,0.75,64,Swimming,1000,1000,1000,1000,0,0,90,Left foot,8,7,Index finger,January,Summer,No,No,Pizza/Pasta,Water,Art,10,12,4,Yes - broadband connection,Telephone,0,7,0,0,5,10,7,0,0,0,0,7,0,0,A lot,Some college,Pop,Fly,Happy,Teacher,Health
USA,CA,2011,12,Female,17,Right-Handed,168,25,170,1,Car,15,0.379,41,Baseball/Softball,650,770,780,,960,950,25,Same length,8.6,8.5,Index finger,February,Winter,No,No,Rice/Noodle dishes,Water,Art,6,7,4,Yes - broadband connection,Text messaging,2,2,10,0,15,10,10,1,12,1,15,5,0,4,A lot,Graduate degree,Pop,Fly,Healthy,Other,Health
USA,CA,2017,7,Female,13,Right-Handed,60.5,24,161,2,Bicycle,5,0.793,100,Basketball,1000,1000,556,770,16,1000,24,Same length,80,70,Index finger,December,Summer,Yes,No,Meat,Water,Physical education,6,9,3,Yes - other,Text messaging,200,150,12,5,6,12,0,10,8,10,10,0,0,2,Very little,Graduate degree,Rap/Hip hop,Freeze time,Rich,Other,Other
USA,CA,2019,12,Female,17,Right-Handed,158.3,22.3,161.5,1,Car,12,0.492,66,Basketball,1000,834,658,572,299,733,22.4,Left foot,64,70,Ring finger,June,Summer,Yes,No,Seafood,Water,English,6,6,4,Yes - broadband connection,Text messaging,20,20,10,6,8,12,7,4,15,10,10,4,4,8,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Healthy,Doctor or nurse,Health
USA,CA,2011,12,Male,17,Right-Handed,185,28,202,1,Car,10,0.435,59,Lacrosse,500,600,700,,1000,900,28,Same length,90,79,Index finger,March,Summer,No,No,Other,Other,History,7,9,4,Yes - broadband connection,Text messaging,100,100,15,1,10,1,16,5,5,10,20,25,0,5,Some,Graduate degree,Other,Freeze time,Happy,Coach or club leader,Health
USA,CA,2020,12,Female,16,Right-Handed,166,23,64,2,Car,20,0.397,43,Athletics,1000,1000,1000,1000,900,1000,23,Same length,70,74,Ring finger,July,Fall,No,No,No favorite,Water,History,7,9,3,Yes - other,In person,50,60,5,1,21,10,15,1,19,2,50,0,0,2,Some,Other,Rap/Hip hop,Freeze time,Famous,Relative,Environment
USA,CA,2015,6,Male,11,Right-Handed,157,25,153,1,Car,10,0.363,51,Baseball/Softball,1000,1000,1000,1000,0,53,25,Same length,70,70,Same length,June,Summer,No,No,Fruit,Water,Mathematics and statistics,9,7,5,Yes - other,Telephone,0,0,30,0,2,2,9,3,0,0,3,6,0,2,Very little,Graduate degree,Gospel,Freeze time,Healthy,Religious figure,Religious
USA,CA,2010,12,Female,17,Right-Handed,163.2,21.6,157.4,3,Car,12,0.341,36,Other,700,700,800,,900,900,22.5,Left foot,7.7,7.4,Index finger,July,Summer,Yes,No,Rice/Noodle dishes,Water,English,6.5,10,3,Yes - broadband connection,In person,15,16,20,1,24,10,15.5,1,7,1.5,24,3,3,2,A lot,Graduate degree,Other,Freeze time,Happy,Friend,Health
USA,CA,2019,12,Male,17,Right-Handed,173.7,2.5,176.2,2,Car,15,0.332,27,Swimming,1000,900,900,800,800,800,24,Right foot,88,77,Index finger,April,Fall,No,No,Meat,Tea,Physical education,6,10,4,Yes - broadband connection,Text messaging,200,300,7,1,20,4,10.5,5,10,1,30,1,10,2,A lot,Graduate degree,Punk rock,Telepathy,Healthy,Sports person,"Wildlife, animals"
USA,CA,2019,7,Male,13,Right-Handed,167,24,169,2,Car,3,0.384,53,Soccer,380,200,300,400,600,700,24,Same length,76,74mm,Index finger,August,Winter,No,No,Seafood,Water,History,8,9,5,Yes - broadband connection,Internet chat or instant messaging,7,4,2,1,5,3,3,13,4,4,5,1,0,2,Very little,Graduate degree,Techno/Electronic,Freeze time,Happy,Religious figure,International aid
USA,CA,2015,12,Female,17,Right-Handed,167,24,162,1,Car,25,0.4,47,None,1000,1000,1000,1000,1000,1000,26,Left foot,83,83,Same length,May,Spring,No,No,Other,Water,English,7,9,4,Yes - broadband connection,,50,50,50,2,25,15,7,0,7,3,40,5,0,2,A lot,Undergraduate degree,Pop,Freeze time,Happy,Relative,Environment
USA,CA,2015,6,Female,11,Right-Handed,157,24,152,1,Car,15,0.605,51,Soccer,465,422,588,545,706,1000,21.5,Right foot,64,63,Index finger,September,Fall,No,No,Desserts,Water,Art,9,11,4,Yes - broadband connection,Cell phone,0,0,12,0.25,5,21,5,1,0,0,2,9,0,1,Some,High school,Pop,Fly,Rich,Relative,"Wildlife, animals"
USA,CA,2020,12,Male,15,Right-Handed,181,,,2,Car,10,,,Table Tennis,60,50,70,85,40,70,,Same length,,,Same length,October,Fall,No,No,No favorite,Water,Mathematics and statistics,8,9,5,Yes - broadband connection,Internet chat or instant messaging,10,20,9,1,15,11,4,6,10,0.5,24,0,0,5,Some,Graduate degree,Other,Telepathy,Rich,Relative,International aid
USA,CA,2015,8,Female,14,Right-Handed,152.4,22.5,152.4,1,Car,5,0.328,37,Other,1000,600,500,500,100,100,22.5,Same length,,,Index finger,February,Winter,No,No,Meat,Water,History,8,11,3,Yes - broadband connection,Text messaging,100,110,44,5,10,1,1,0,100,150,10,5,0,24,A lot,Graduate degree,Rap/Hip hop,Telepathy,Rich,Other,International aid
USA,CA,2019,11,Male,17,Right-Handed,170,24,175,2,Bus,60,0.317,43,Bowling,1000,1000,1000,1000,504,574,24,Same length,80,90,Ring finger,November,Winter,Yes,No,Pizza/Pasta,Water,Computers and technology,9,9,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",0,0,1,5,5,3,2,5,5,4,5,3,0,7,A lot,Graduate degree,Rap/Hip hop,Freeze time,Healthy,Other,Health
USA,CA,2015,6,Female,12,Right-Handed,152.4,24,152,1,Car,10,0.544,63,Swimming,487,348,791,465,1000,1000,25,Right foot,100,80,Index finger,November,Fall,No,No,Desserts,Water,Other,8,8,3,Yes - other,In person,1,2,5,0,4,3,2,2,0,1,5,1,0,4,A lot,Other,Pop,Fly,Happy,Other,"Wildlife, animals"
USA,CA,2016,12,Male,17,Right-Handed,176,26,178,2,Car,15,0.29,45,Basketball,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2016,12,Male,17,Right-Handed,,,,,Car,8,,,Rowing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2015,6,Male,12,Ambidextrous,170,,,1,Bicycle,9,0.73,60,None,1000,900,1000,1000,800,800,,,7,9,Ring finger,February,Summer,No,No,Poultry,Juice,Science,6,10,5,Yes - other,Internet chat or instant messaging,3,1,1,14,4,10,1,20,0,1,15,6,0,1,A lot,Graduate degree,Techno/Electronic,Telepathy,Famous,Friend,Health
USA,CA,2017,12,Female,17,Left-Handed,154,22,160,2,Bus,45,0.457,34,Walking/Hiking,700,900,1000,800,0,700,21,Right foot,80,75,Index finger,March,Fall,Yes,No,Other,Milk,Other,7,8,5,Yes - other,Internet chat or instant messaging,350,330,5,2,21,21,5,0,20,15,1,1,0,3,A lot,Graduate degree,Rap/Hip hop,Freeze time,Happy,Relative,International aid
USA,CA,2015,6,Female,11,Right-Handed,153,22,136,3,Car,15,0.333,39,Tennis,1000,1000,1000,1000,230,610,22,Same length,20,19,Index finger,July,,Yes,No,Salads,Water,Mathematics and statistics,8,9.5,5,Yes - broadband connection,Text messaging,5,5,4,1,6,3,8,0.2,0,0.5,5,2,0,1,Some,Graduate degree,Pop,Telepathy,Happy,Doctor or nurse,Health
USA,CA,2016,4,Male,9,Right-Handed,153,24,144,1,Car,20,0.939,79,Martial Arts,800,850,1000,800,1000,1000,23.5,Right foot,78,80,Ring finger,June,Winter,No,No,Pizza/Pasta,Water,Music,10,10,4,Yes - broadband connection,In person,2,2,8,3,5,15,5,10,0,1,1,7,0,2,Very little,Graduate degree,Pop,Freeze time,Happy,Doctor or nurse,International aid
USA,CA,2015,6,Male,11,Right-Handed,163,29,153,1,Car,5,0.44,,Swimming,59,144,267,96,1000,1000,29,Same length,8,7,Index finger,June,Summer,No,No,Meat,Milk,Computers and technology,9,5,4,Yes - broadband connection,Internet chat or instant messaging,0,0,16,1,5,6,9,30,0,15,50,5,0,1,A lot,Undergraduate degree,Techno/Electronic,Super strength,Happy,Other,Health
USA,CA,2020,12,Female,17,Right-Handed,154.9,23,155.2,1,Bus,20,0.358,39,Football (American),1000,1000,497,636,455,775,23,Same length,,70,Index finger,February,Winter,Yes,No,Vegetables,Water,English,8,8,4,Yes - broadband connection,Text messaging,150,150,3,13,6,20,12,4,10,10,18,10,0,5,Some,Undergraduate degree,Rap/Hip hop,Fly,Happy,Community leader or elder,International aid
USA,CA,2017,12,Male,16,Right-Handed,170,26,176,2,Car,10,0.388,58,Walking/Hiking,600,500,700,800,1000,1000,25,Right foot,72,76,Ring finger,August,Summer,No,No,Meat,Water,Computers and technology,7,10,4,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",100,100,1,0,20,10,1,2,0,3,30,1,0,0,Very little,Graduate degree,Other,Freeze time,Happy,Other,Health
USA,CA,2019,12,Female,16,Right-Handed,160,24,158,1,Walk,10,0.436,33,Swimming,1000,700,500,200,200,200,22,Right foot,110,90,Index finger,July,Winter,No,No,Desserts,Soft drink (caffeinated),Music,6,10,2,Yes - other,In person,50,70,8,21,12,3,1,4,10,43,13,3,,,,,,,,,
USA,CA,2012,12,Male,16,Right-Handed,170,10,150,1,Car,10,0.34,,Cycling,100,100,100,100,1000,1000,10,Same length,50,60,Same length,May,Winter,Yes,No,Seafood,Juice,Science,6,9,4,Yes - broadband connection,Text messaging,35,35,20,1,1,5,10,10,10,5,30,30,0,5,A lot,High school,Rap/Hip hop,Freeze time,Happy,Sports person,Religious
USA,CA,2020,7,Male,13,Right-Handed,,25,150,2,Car,6,0.36,40,Skateboarding/Rollerblading,1000,1000,1000,900,500,500,25,Same length,70,70,Same length,October,Summer,No,No,Poultry,Water,Science,8,4,6,Yes - other,"Myspace, Facebook, other social networking sites, or blog",0,0,35,1,0,10,5,0,20,1,5,10,0,8,Some,High school,Punk rock,Telepathy,Happy,Relative,"Wildlife, animals"
USA,CA,2010,6,Female,10,Right-Handed,157,24,163,2,Car,10,0.554,39,Other,1000,1000,1000,,1000,1000,24,Same length,80,85,Ring finger,October,Spring,No,No,Rice/Noodle dishes,Water,Art,9,10,4,Yes - other,In person,0,1,5,1,10,18,6,2,0,1,1,4,0,2,A lot,Graduate degree,Pop,Fly,Famous,Actor,"Wildlife, animals"
USA,CA,2010,12,Male,19,Right-Handed,179,27.5,182,2,Walk,5,0.296,40,Swimming,0,0,0,,1000,1000,27,Right foot,95,79,Index finger,July,Summer,No,No,Breads/Sandwiches,Milk,Music,5,8,4,Yes - broadband connection,In person,0,0,0,0,0,0,1,0,0,0,0.5,0.2,0,0,None,Graduate degree,Country,Telepathy,Happy,Community leader or elder,Education/Youth development
USA,CA,2014,12,Female,17,Right-Handed,165,,,1,Car,8,0.334,56,Dancing,600,200,300,800,750,800,,,,,,January,Fall,No,No,Seafood,Juice,Art,6,7,4,Yes - broadband connection,Text messaging,100,89,10,2,6,7,15,2,90,70,100,65,9,4,Some,Undergraduate degree,Rock and roll,Freeze time,Happy,Musician or singer,Education/Youth development
USA,CA,2019,7,Female,13,Right-Handed,50,23,148,1,Bicycle,7,0.449,36,Athletics,1000,1000,900,900,500,1000,23,Same length,71,74,Ring finger,January,Fall,No,No,Meat,Water,Mathematics and statistics,8,10-Sep,6,Yes - other,In person,10,10,10,2-Jan,7 1/2,11,3,1,3,4,10,2,0,3,Some,Graduate degree,Pop,Super strength,Happy,Other,"Wildlife, animals"
USA,CA,2020,12,Male,16,Right-Handed,182,27,177,2,Car,4,0.322,42,Basketball,790,400,500,500,500,500,27,Same length,75,78,Ring finger,September,Winter,No,No,Seafood,Water,,7,10,4,Yes - broadband connection,Text messaging,40,500,20,0.5,10,10,10,20,20,30,20,5,0,5,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Musician or singer,Education/Youth development
USA,CA,2020,12,Male,17,Right-Handed,168,23,168,1,Car,5,0.344,44,Basketball,1000,750,300,650,400,1000,24,Left foot,72,83,Ring finger,December,Winter,Yes,No,Meat,Water,History,7,4,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",45,60,6,7,5,15,2,15,3,4,40,0,0,3,Some,Graduate degree,Rap/Hip hop,Freeze time,Happy,Sports person,Health
USA,CA,2018,11,Female,17,Left-Handed,168,24,61,2,Car,7,0.52,42,Gymnastics,900,800,400,500,200,400,24,Same length,70,76,Ring finger,January,Winter,No,No,Breads/Sandwiches,Water,English,7,10,2,Yes - broadband connection,Text messaging,20,30,5,1,40,0,6,0,15,1,10,5,7,0,A lot,Graduate degree,Other,Telepathy,Happy,Business person,Environment
USA,CA,2020,12,Female,17,Right-Handed,4’11,,,1,Car,35,0.651,65,Swimming,800,700,,,900,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2015,11,Female,16,Right-Handed,152.4,25,93,2,Walk,10,0.772,64,Basketball,1000,1000,1000,1000,10,21,25,Same length,70,60,Index finger,May,Spring,No,No,Pizza/Pasta,Water,English,9,10,7,Yes - other,In person,221,321,16,2,2,3,1,2,3,3,4,2,0,1,Some,Other,Rap/Hip hop,Telepathy,Healthy,Relative,Health
USA,CA,2019,12,Female,17,Right-Handed,165,26,172,5,Car,8,0.301,30,Dancing,950,950,950,950,950,950,25,Right foot,73,75,Ring finger,January,Winter,No,No,Rice/Noodle dishes,Coffee,History,5,7,4,Yes - other,"Myspace, Facebook, other social networking sites, or blog",20,303,3,,,,,,,,,,,,,,,,,,
USA,CA,2020,12,Male,16,Right-Handed,177,28,175,2,Car,10,0.337,46,Walking/Hiking,1000%,1000%,1000%,1000%,700%,800%,28,Same length,76,73,Index finger,September,Fall,Yes,No,Rice/Noodle dishes,Tea,Geography,5,8,3,Yes - broadband connection,"Myspace, Facebook, other social networking sites, or blog",150,200,0,0,8,7,1,20,56,?,56,5,0,10,A lot,Other,Other,Freeze time,Happy,Relative,Health
USA,CA,2016,5,Female,11,Ambidextrous,156,28,148,4,Walk,10,0.556,45,Tennis,854,798,976,876,478,546,26,Right foot,80,70,Index finger,May,Spring,Yes,No,Salads,Water,Mathematics and statistics,8,7,4,Yes - broadband connection,In person,0,0,7,0,3,6,4,0,0,0,1,2,1,2,Very little,Graduate degree,Pop,Freeze time,Happy,Relative,Health
USA,CA,2017,12,Male,17,Ambidextrous,182.8,30.48,177,1,Car,20,0.362,47,Basketball,800,400,1000,300,900,1000,30.48,Same length,100,95,Index finger,December,Spring,Yes,No,Pizza/Pasta,Water,Music,6,8,2,Yes - broadband connection,In person,2,3,5,1,15,4,2,10,1,1,50,0,0,8,Some,Graduate degree,Classical,Freeze time,Happy,Friend,Health
USA,CA,2015,12,Male,17,Right-Handed,173,27,135,2,Bus,20,0.27,51,Basketball,7,5,9,7,10,10,27,Same length,8,8,Same length,April,Spring,No,No,Breads/Sandwiches,Juice,Music,7,10,4,Yes - other,Text messaging,20,30,20,2,10,10,5,0,7,10,10,3,0,0,Some,Graduate degree,Other,Fly,Happy,Religious figure,Religious
USA,CA,2018,12,Female,17,Right-Handed,160,23,23,2,Car,5,0.294,47,Swimming,904,417,588,755,513,754,22,Same length,70,75,Ring finger,August,Summer,No,No,Pizza/Pasta,Water,Languages,6,10,5,Yes - broadband connection,Text messaging,100,100,20,1,24,50,0,0,50,5,20,0,0,0,A lot,Graduate degree,Pop,,,Relative,"Wildlife, animals"
USA,CA,2014,10,Female,15,Right-Handed,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2017,11,Female,16,Right-Handed,162,24.1,,1,Rail (Train/Tram/Subway),50,0.748,42,Other,500,500,50,700,400,300,24.1,Same length,74,69,Index finger,June,Spring,No,No,Rice/Noodle dishes,Juice,Mathematics and statistics,9,10,7,Yes - other,Text messaging,2,3,0,0,7,2,,,,,,,,,,,,,,,
USA,CA,2011,12,Female,17,Ambidextrous,163.5,24,161.5,2,Car,5,0.247,25,Tennis,936,610,706,,1000,1000,24,Same length,91,99,Ring finger,July,Winter,No,No,Fruit,Water,Science,7,10,3,Yes - broadband connection,Internet chat or instant messaging,50,40,5,2,35,20,10,5,20,50,72,20,0,10,Some,Graduate degree,Pop,Freeze time,Happy,Relative,Environment
USA,CA,2017,9,Male,15,Right-Handed,180,3,,2,Car,30,0.324,50,Soccer,1000,500,1000,1000,1000,1000,3,Same length,0.7,3,Same length,August,Spring,No,No,Poultry,Water,Computers and technology,6,5,5,Yes - broadband connection,Text messaging,500,700,20,5,15,35,30,5,30,35,15,20,0,40,A lot,Graduate degree,Gospel,Invisibility,Happy,Business person,"Arts, culture, sports"
USA,CA,2018,12,Female,16,Right-Handed,156,22,152,2,Car,5,0.392,39,Baseball/Softball,802,920,1000,904,535,535,21,Right foot,75,70,Index finger,November,Fall,No,Yes,No favorite,Water,Science,6,9,5,Yes - other,Text messaging,15,15,3,1,30,46,24,15,9,40,30,8,0,30,Some,Graduate degree,Rap/Hip hop,Super strength,Healthy,Relative,International aid
USA,CA,2018,9,Female,14,Right-Handed,155,23,157,2,Car,12,0.376,35,Cycling,1000,800,1000,800,1000,1000,23,Same length,70,67,Index finger,March,Fall,Yes,No,Meat,Water,Art,6,9,4,Yes - broadband connection,In person,100,90,2,0,30,4,0,3,25,5,40,12,0,1,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Rich,Musician or singer,International aid
USA,CA,2015,6,Female,10,Right-Handed,68,25,154,1,Car,2,0.813,58,Dancing,10,300,60,10,0,30,26,Left foot,10.1,6,Index finger,October,Fall,No,No,Pizza/Pasta,Soft drink (caffeinated),Music,8,13,5,Yes - other,Text messaging,1,1,2,12,30,4,0,10,29,22,15,30,0,0,Very little,High school,Country,Invisibility,Famous,Musician or singer,Health
USA,CA,2015,12,Female,17,Right-Handed,67,24,168,3,Car,6,0.345,31,Tennis,460,406,840,668,200,700,24,Same length,70,80,Ring finger,July,Summer,Yes,No,Pizza/Pasta,Water,Languages,7,8,4,Yes - broadband connection,,65,70,3,0.5,37,2,10,0,2,3,1,0,0,2,A lot,Graduate degree,Pop,Telepathy,Happy,Business person,Health
USA,CA,2018,6,Female,12,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2016,12,Male,17,Right-Handed,66,24,168,2,Car,27,0.391,,Other,900,500,1000,1000,700,1000,24,Same length,70,75,Ring finger,March,Summer,Yes,No,Meat,Water,Social studies,7,9,5,Yes - broadband connection,Text messaging,500,600,9,0,15,24,18,0,10,9,15,0,0,15,A lot,Undergraduate degree,Rap/Hip hop,Freeze time,Happy,Relative,Environment
USA,CA,2019,12,Male,15,Right-Handed,156,22,160,3,Car,12,0.412,40,Swimming,800,600,200,400,1000,1000,22,Same length,69,68,Index finger,October,Winter,Yes,No,Meat,Water,Mathematics and statistics,8,10,3,Yes - broadband connection,Internet chat or instant messaging,4,0,5,0,8,3,2,1,0,3,20,8,0,0,Some,Undergraduate degree,Pop,Freeze time,Healthy,Other,Education/Youth development
USA,CA,2017,12,Female,17,Right-Handed,158.5,13.97,157.3,3,Car,15,0.437,40,Dancing,500,950,900,900,300,400,14,Left foot,14,14,Same length,February,Fall,No,No,Desserts,Juice,History,9,6,4,Yes - broadband connection,Text messaging,30,40,21,2,21,9,3,0,24,20,24,5,0,4,A lot,Graduate degree,Pop,Telepathy,Happy,Religious figure,International aid
USA,CA,2011,12,Male,17,Right-Handed,187.9,33,195.7,1,Car,6,0.47,58,Cycling,800,700,400,,500,700,33,Same length,17,18,Ring finger,April,Winter,No,No,Poultry,Water,Physical education,8,9,4,Yes - broadband connection,In person,6,11,6,1,8,5,10,8,20,2,20,15,7,4,None,,,,,,
USA,CA,2016,12,Female,17,Right-Handed,65,9,65,2,Car,25,0,0,Other,0,0,0,0,0,0,9,Same length,35,30,Index finger,June,Fall,Yes,No,Rice/Noodle dishes,Water,,7,10,3,Yes - broadband connection,In person,2,2,7.5,0,18,7,13.5,0,21,0.5,30,0,0,0,Some,Graduate degree,Pop,Telepathy,Happy,Sports person,Education/Youth development
USA,CA,2019,12,Male,44,Right-Handed,180,30,179,2,Car,45,0.41,46,Soccer,700,700,1000,1000,500,500,30,Same length,79,79,Same length,July,Summer,No,No,Meat,Sports drink,Mathematics and statistics,7,7,4,Yes - broadband connection,Text messaging,7,7,7,1,7,14,1,1,0,2,21,8,45,7,A lot,Graduate degree,Rap/Hip hop,Fly,Happy,Relative,Education/Youth development
USA,CA,2016,7,Male,13,Right-Handed,154,24,160,2,Car,10,0.594,67,Basketball,1000,1000,1000,1000,1000,1000,24,Same length,77,64,Index finger,March,Summer,Yes,Yes,Meat,Water,Science,9,12,4,Yes - other,Text messaging,5,5,0,1,1,12,1,3,3,2,1,2,2,1,None,Graduate degree,Jazz,Super strength,Rich,Relative,International aid
