Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,CA,2016,7,Male,13,Right-Handed,173.4,26.8,180.5,2,Car,6,0.355,36,,722,706,1000,524,727,834,27.2,Left foot,99,107,Ring finger,December,Winter,Yes,No,Rice/Noodle dishes,Juice,Science,9,10,4,Yes - broadband connection,In person,0,0,2,0,12,2,12,21,0,0,28,7,0,0,Very little,Some college,,,,,
USA,CA,2018,6,Female,11,Ambidextrous,156,10,159,3,Car,12,0.478,41,Dancing,1000,1000,1000,898,999,1000,10,Left foot,8,6,Index finger,September,Spring,Yes,Yes,Salads,Water,Art,8,2,3,Yes - broadband connection,Text messaging,20,467,25,2,40,25,35,7,20,57,25,15,15,15,A lot,Graduate degree,Other,Freeze time,Happy,Other,Other
USA,CA,2015,12,Female,17,Right-Handed,153,23,140,2,Car,45,0.41,42,Lacrosse,210,300,500,600,600,500,22,Right foot,63,68,Ring finger,December,Winter,No,No,Seafood,Water,Science,5,7,4,Yes - broadband connection,Text messaging,60,57,6,60,25,7,5,0,21,60,50,30,0,15,A lot,Graduate degree,Pop,Telepathy,Happy,Doctor or nurse,Health
USA,CA,2017,12,Female,16,Right-Handed,168,23.5,165,2,Car,38,0.305,31,Table Tennis,898,898,187,476,0,96,23.5,Same length,76.2,77.2,Ring finger,October,Spring,No,No,Pizza/Pasta,Water,Mathematics and statistics,8,9,3,Yes - other,Internet chat or instant messaging,50,20,6,1,14,5,18,2,3,5,13,2,8,2,Some,Graduate degree,Pop,Invisibility,Happy,Sports person,International aid
USA,CA,2020,12,Female,17,Right-Handed,162,26,164,2,Car,10,0.799,44,None,800,600,700,900,400,1000,26,Same length,65,69,Ring finger,October,Summer,No,No,Meat,Juice,Other,9,11,6,No internet connection,In person,29,32,4.5,0,2,5,0,0,15,3,15,0,6,0,A lot,Some college,Pop,Telepathy,Rich,Actor,"Wildlife, animals"
USA,CA,2016,9,Male,14,Right-Handed,163,26,164,2,Car,10,0.327,56,Football (American),100,100,300,300,600,800,26,Same length,67,70,Ring finger,June,Winter,Yes,No,Meat,Powdered drink,Mathematics and statistics,9,11,8,Yes - broadband connection,Text messaging,100,100,55,1,5,10,8,25,7,7,25,4,8,10,Some,Some college,Rap/Hip hop,Freeze time,Happy,Relative,Health
USA,CA,2016,12,Female,17,Left-Handed,158,24,127,1,Car,15,5.553,32,Dancing,600,300,999,700,900,800,24,Same length,88.9,88,Index finger,October,Winter,No,No,Desserts,Water,English,9,11,4,Yes - broadband connection,In person,45,150,5,1,25,6,12,0,15,10,10,10,4,1,A lot,Graduate degree,Pop,Fly,Healthy,Relative,"Arts, culture, sports"
USA,CA,2014,5,Male,10,Right-Handed,146,23,142,2,Car,6,0.362,36,Soccer,379,526,390,363,462,462,22,Right foot,64,70,Ring finger,September,Summer,No,No,Meat,Juice,Computers and technology,10,9,4,Yes - broadband connection,Internet chat or instant messaging,0,0,8,0,5,5,3,12,0,0,10,14,0,3,Some,,,,,,
USA,CA,2018,12,Female,18,Right-Handed,153,18,135,2,Car,15,0.361,46,Dancing,834,834,1000,743,1000,1000,19,Left foot,76,70,Index finger,August,Summer,No,No,Fruit,Water,History,7,8,4,Yes - other,Text messaging,8,8,1,0.5,18,8,3,0,2,1,14,0.5,0,1,A lot,Graduate degree,Rhythm and blues (R&B),Freeze time,Happy,Friend,International aid
USA,CA,2010,12,Female,17,Right-Handed,157,20,165,2,Car,25,0.328,41,Dancing,561,492,626,,727,733,20.32,Same length,70,72,Ring finger,April,Fall,No,No,Desserts,Water,Science,7,9,6,Yes - broadband connection,In person,7,9,12,,30,9,12,0,0,1,14,2,0,3,A lot,Graduate degree,Country,Invisibility,Happy,Doctor or nurse,Health
